ts,action,img_path
1598877780.0,study,./train/data/user01/1598832660/RP/1598877780.png
1598878020.0,study,./train/data/user01/1598832660/RP/1598878020.png
1598879220.0,study,./train/data/user01/1598832660/RP/1598879220.png
1598877840.0,study,./train/data/user01/1598832660/RP/1598877840.png
1598874480.0,work,./train/data/user01/1598832660/RP/1598874480.png
1598879580.0,study,./train/data/user01/1598832660/RP/1598879580.png
1598879640.0,study,./train/data/user01/1598832660/RP/1598879640.png
1598880480.0,study,./train/data/user01/1598832660/RP/1598880480.png
1598877540.0,study,./train/data/user01/1598832660/RP/1598877540.png
1598876160.0,travel,./train/data/user01/1598832660/RP/1598876160.png
1598878320.0,study,./train/data/user01/1598832660/RP/1598878320.png
1598880420.0,study,./train/data/user01/1598832660/RP/1598880420.png
1598874660.0,work,./train/data/user01/1598832660/RP/1598874660.png
1598874060.0,work,./train/data/user01/1598832660/RP/1598874060.png
1598878200.0,study,./train/data/user01/1598832660/RP/1598878200.png
1598876280.0,travel,./train/data/user01/1598832660/RP/1598876280.png
1598876220.0,travel,./train/data/user01/1598832660/RP/1598876220.png
1598876520.0,travel,./train/data/user01/1598832660/RP/1598876520.png
1598879340.0,study,./train/data/user01/1598832660/RP/1598879340.png
1598876580.0,travel,./train/data/user01/1598832660/RP/1598876580.png
1598876460.0,travel,./train/data/user01/1598832660/RP/1598876460.png
1598876100.0,travel,./train/data/user01/1598832660/RP/1598876100.png
1598876880.0,travel,./train/data/user01/1598832660/RP/1598876880.png
1598879940.0,study,./train/data/user01/1598832660/RP/1598879940.png
1598877000.0,study,./train/data/user01/1598832660/RP/1598877000.png
1598880060.0,study,./train/data/user01/1598832660/RP/1598880060.png
1598833620.0,household,./train/data/user01/1598832660/RP/1598833620.png
1598875860.0,travel,./train/data/user01/1598832660/RP/1598875860.png
1598874840.0,work,./train/data/user01/1598832660/RP/1598874840.png
1598879400.0,study,./train/data/user01/1598832660/RP/1598879400.png
1598875740.0,travel,./train/data/user01/1598832660/RP/1598875740.png
1598880240.0,study,./train/data/user01/1598832660/RP/1598880240.png
1598874240.0,work,./train/data/user01/1598832660/RP/1598874240.png
1598875680.0,travel,./train/data/user01/1598832660/RP/1598875680.png
1598876940.0,travel,./train/data/user01/1598832660/RP/1598876940.png
1598876640.0,travel,./train/data/user01/1598832660/RP/1598876640.png
1598878860.0,study,./train/data/user01/1598832660/RP/1598878860.png
1598877720.0,study,./train/data/user01/1598832660/RP/1598877720.png
1598874000.0,work,./train/data/user01/1598832660/RP/1598874000.png
1598878260.0,study,./train/data/user01/1598832660/RP/1598878260.png
1598877420.0,study,./train/data/user01/1598832660/RP/1598877420.png
1598878140.0,study,./train/data/user01/1598832660/RP/1598878140.png
1598874600.0,work,./train/data/user01/1598832660/RP/1598874600.png
1598878620.0,study,./train/data/user01/1598832660/RP/1598878620.png
1598833440.0,household,./train/data/user01/1598832660/RP/1598833440.png
1598875320.0,travel,./train/data/user01/1598832660/RP/1598875320.png
1598875020.0,work,./train/data/user01/1598832660/RP/1598875020.png
1598880000.0,study,./train/data/user01/1598832660/RP/1598880000.png
1598874540.0,work,./train/data/user01/1598832660/RP/1598874540.png
1598879880.0,study,./train/data/user01/1598832660/RP/1598879880.png
1598876040.0,travel,./train/data/user01/1598832660/RP/1598876040.png
1598875500.0,travel,./train/data/user01/1598832660/RP/1598875500.png
1598874420.0,work,./train/data/user01/1598832660/RP/1598874420.png
1598876760.0,travel,./train/data/user01/1598832660/RP/1598876760.png
1598879820.0,study,./train/data/user01/1598832660/RP/1598879820.png
1598876820.0,travel,./train/data/user01/1598832660/RP/1598876820.png
1598875380.0,travel,./train/data/user01/1598832660/RP/1598875380.png
1598874900.0,work,./train/data/user01/1598832660/RP/1598874900.png
1598874300.0,work,./train/data/user01/1598832660/RP/1598874300.png
1599297840.0,work,./train/data/user01/1599269580/RP/1599297840.png
1599305220.0,meal,./train/data/user01/1599269580/RP/1599305220.png
1599312120.0,travel,./train/data/user01/1599269580/RP/1599312120.png
1599306960.0,work,./train/data/user01/1599269580/RP/1599306960.png
1599286740.0,travel,./train/data/user01/1599269580/RP/1599286740.png
1599287220.0,travel,./train/data/user01/1599269580/RP/1599287220.png
1599272220.0,personal_care,./train/data/user01/1599269580/RP/1599272220.png
1599303120.0,work,./train/data/user01/1599269580/RP/1599303120.png
1599306120.0,work,./train/data/user01/1599269580/RP/1599306120.png
1599295560.0,hobby,./train/data/user01/1599269580/RP/1599295560.png
1599277500.0,travel,./train/data/user01/1599269580/RP/1599277500.png
1599297660.0,work,./train/data/user01/1599269580/RP/1599297660.png
1599278940.0,recreation_etc,./train/data/user01/1599269580/RP/1599278940.png
1599313440.0,travel,./train/data/user01/1599269580/RP/1599313440.png
1599287040.0,travel,./train/data/user01/1599269580/RP/1599287040.png
1599274080.0,household,./train/data/user01/1599269580/RP/1599274080.png
1599279300.0,recreation_etc,./train/data/user01/1599269580/RP/1599279300.png
1599312660.0,travel,./train/data/user01/1599269580/RP/1599312660.png
1599307800.0,work,./train/data/user01/1599269580/RP/1599307800.png
1599298800.0,work,./train/data/user01/1599269580/RP/1599298800.png
1599308100.0,work,./train/data/user01/1599269580/RP/1599308100.png
1599277080.0,travel,./train/data/user01/1599269580/RP/1599277080.png
1599286980.0,travel,./train/data/user01/1599269580/RP/1599286980.png
1599304980.0,meal,./train/data/user01/1599269580/RP/1599304980.png
1599271200.0,personal_care,./train/data/user01/1599269580/RP/1599271200.png
1599296280.0,hobby,./train/data/user01/1599269580/RP/1599296280.png
1599270660.0,study,./train/data/user01/1599269580/RP/1599270660.png
1599292920.0,personal_care,./train/data/user01/1599269580/RP/1599292920.png
1599292800.0,personal_care,./train/data/user01/1599269580/RP/1599292800.png
1599295140.0,hobby,./train/data/user01/1599269580/RP/1599295140.png
1599304860.0,meal,./train/data/user01/1599269580/RP/1599304860.png
1599284160.0,socialising,./train/data/user01/1599269580/RP/1599284160.png
1599279900.0,recreation_etc,./train/data/user01/1599269580/RP/1599279900.png
1599294600.0,hobby,./train/data/user01/1599269580/RP/1599294600.png
1599306480.0,work,./train/data/user01/1599269580/RP/1599306480.png
1599302160.0,work,./train/data/user01/1599269580/RP/1599302160.png
1599274140.0,household,./train/data/user01/1599269580/RP/1599274140.png
1599278280.0,travel,./train/data/user01/1599269580/RP/1599278280.png
1599301140.0,work,./train/data/user01/1599269580/RP/1599301140.png
1599302340.0,work,./train/data/user01/1599269580/RP/1599302340.png
1599301260.0,work,./train/data/user01/1599269580/RP/1599301260.png
1599299160.0,work,./train/data/user01/1599269580/RP/1599299160.png
1599288000.0,work,./train/data/user01/1599269580/RP/1599288000.png
1599269760.0,study,./train/data/user01/1599269580/RP/1599269760.png
1599310020.0,travel,./train/data/user01/1599269580/RP/1599310020.png
1599304320.0,meal,./train/data/user01/1599269580/RP/1599304320.png
1599309540.0,travel,./train/data/user01/1599269580/RP/1599309540.png
1599309600.0,travel,./train/data/user01/1599269580/RP/1599309600.png
1599299280.0,work,./train/data/user01/1599269580/RP/1599299280.png
1599279600.0,recreation_etc,./train/data/user01/1599269580/RP/1599279600.png
1599284520.0,socialising,./train/data/user01/1599269580/RP/1599284520.png
1599314340.0,travel,./train/data/user01/1599269580/RP/1599314340.png
1599294300.0,personal_care,./train/data/user01/1599269580/RP/1599294300.png
1599282780.0,socialising,./train/data/user01/1599269580/RP/1599282780.png
1599277980.0,travel,./train/data/user01/1599269580/RP/1599277980.png
1599280860.0,meal,./train/data/user01/1599269580/RP/1599280860.png
1599288060.0,work,./train/data/user01/1599269580/RP/1599288060.png
1599271800.0,personal_care,./train/data/user01/1599269580/RP/1599271800.png
1599272940.0,personal_care,./train/data/user01/1599269580/RP/1599272940.png
1599305340.0,meal,./train/data/user01/1599269580/RP/1599305340.png
1599311520.0,travel,./train/data/user01/1599269580/RP/1599311520.png
1599302040.0,work,./train/data/user01/1599269580/RP/1599302040.png
1599298260.0,work,./train/data/user01/1599269580/RP/1599298260.png
1599287820.0,work,./train/data/user01/1599269580/RP/1599287820.png
1599281280.0,meal,./train/data/user01/1599269580/RP/1599281280.png
1599287940.0,work,./train/data/user01/1599269580/RP/1599287940.png
1599302880.0,work,./train/data/user01/1599269580/RP/1599302880.png
1599280140.0,recreation_etc,./train/data/user01/1599269580/RP/1599280140.png
1599295860.0,hobby,./train/data/user01/1599269580/RP/1599295860.png
1599300240.0,work,./train/data/user01/1599269580/RP/1599300240.png
1599272040.0,personal_care,./train/data/user01/1599269580/RP/1599272040.png
1599310920.0,travel,./train/data/user01/1599269580/RP/1599310920.png
1599292200.0,travel,./train/data/user01/1599269580/RP/1599292200.png
1599294840.0,hobby,./train/data/user01/1599269580/RP/1599294840.png
1599297420.0,work,./train/data/user01/1599269580/RP/1599297420.png
1599282120.0,travel,./train/data/user01/1599269580/RP/1599282120.png
1599296100.0,hobby,./train/data/user01/1599269580/RP/1599296100.png
1599300420.0,work,./train/data/user01/1599269580/RP/1599300420.png
1599301500.0,work,./train/data/user01/1599269580/RP/1599301500.png
1599307500.0,work,./train/data/user01/1599269580/RP/1599307500.png
1599308760.0,work,./train/data/user01/1599269580/RP/1599308760.png
1599276060.0,travel,./train/data/user01/1599269580/RP/1599276060.png
1599310440.0,travel,./train/data/user01/1599269580/RP/1599310440.png
1599295200.0,hobby,./train/data/user01/1599269580/RP/1599295200.png
1599292860.0,personal_care,./train/data/user01/1599269580/RP/1599292860.png
1599285120.0,socialising,./train/data/user01/1599269580/RP/1599285120.png
1599276120.0,travel,./train/data/user01/1599269580/RP/1599276120.png
1599282480.0,travel,./train/data/user01/1599269580/RP/1599282480.png
1599270720.0,study,./train/data/user01/1599269580/RP/1599270720.png
1599277800.0,travel,./train/data/user01/1599269580/RP/1599277800.png
1599294240.0,personal_care,./train/data/user01/1599269580/RP/1599294240.png
1599295800.0,hobby,./train/data/user01/1599269580/RP/1599295800.png
1599293340.0,personal_care,./train/data/user01/1599269580/RP/1599293340.png
1599298860.0,work,./train/data/user01/1599269580/RP/1599298860.png
1599281580.0,meal,./train/data/user01/1599269580/RP/1599281580.png
1599298920.0,work,./train/data/user01/1599269580/RP/1599298920.png
1599309120.0,work,./train/data/user01/1599269580/RP/1599309120.png
1599270480.0,study,./train/data/user01/1599269580/RP/1599270480.png
1599287100.0,travel,./train/data/user01/1599269580/RP/1599287100.png
1599282840.0,socialising,./train/data/user01/1599269580/RP/1599282840.png
1599306840.0,work,./train/data/user01/1599269580/RP/1599306840.png
1599302520.0,work,./train/data/user01/1599269580/RP/1599302520.png
1599304560.0,meal,./train/data/user01/1599269580/RP/1599304560.png
1599277320.0,travel,./train/data/user01/1599269580/RP/1599277320.png
1599282180.0,travel,./train/data/user01/1599269580/RP/1599282180.png
1599297480.0,work,./train/data/user01/1599269580/RP/1599297480.png
1599298500.0,work,./train/data/user01/1599269580/RP/1599298500.png
1599286620.0,travel,./train/data/user01/1599269580/RP/1599286620.png
1599281400.0,meal,./train/data/user01/1599269580/RP/1599281400.png
1599283980.0,socialising,./train/data/user01/1599269580/RP/1599283980.png
1599299880.0,work,./train/data/user01/1599269580/RP/1599299880.png
1599311220.0,travel,./train/data/user01/1599269580/RP/1599311220.png
1599284100.0,socialising,./train/data/user01/1599269580/RP/1599284100.png
1599296400.0,work,./train/data/user01/1599269580/RP/1599296400.png
1599276240.0,travel,./train/data/user01/1599269580/RP/1599276240.png
1599279420.0,recreation_etc,./train/data/user01/1599269580/RP/1599279420.png
1599313320.0,travel,./train/data/user01/1599269580/RP/1599313320.png
1599309960.0,travel,./train/data/user01/1599269580/RP/1599309960.png
1599277860.0,travel,./train/data/user01/1599269580/RP/1599277860.png
1599308580.0,work,./train/data/user01/1599269580/RP/1599308580.png
1599302400.0,work,./train/data/user01/1599269580/RP/1599302400.png
1599297120.0,work,./train/data/user01/1599269580/RP/1599297120.png
1599296640.0,work,./train/data/user01/1599269580/RP/1599296640.png
1599278160.0,travel,./train/data/user01/1599269580/RP/1599278160.png
1599271260.0,personal_care,./train/data/user01/1599269580/RP/1599271260.png
1599312540.0,travel,./train/data/user01/1599269580/RP/1599312540.png
1599296160.0,hobby,./train/data/user01/1599269580/RP/1599296160.png
1599299100.0,work,./train/data/user01/1599269580/RP/1599299100.png
1599271320.0,personal_care,./train/data/user01/1599269580/RP/1599271320.png
1599282540.0,travel,./train/data/user01/1599269580/RP/1599282540.png
1599273120.0,personal_care,./train/data/user01/1599269580/RP/1599273120.png
1599297960.0,work,./train/data/user01/1599269580/RP/1599297960.png
1599281160.0,meal,./train/data/user01/1599269580/RP/1599281160.png
1599274380.0,household,./train/data/user01/1599269580/RP/1599274380.png
1599291660.0,travel,./train/data/user01/1599269580/RP/1599291660.png
1599311280.0,travel,./train/data/user01/1599269580/RP/1599311280.png
1599313200.0,travel,./train/data/user01/1599269580/RP/1599313200.png
1599279660.0,recreation_etc,./train/data/user01/1599269580/RP/1599279660.png
1599273000.0,personal_care,./train/data/user01/1599269580/RP/1599273000.png
1599298200.0,work,./train/data/user01/1599269580/RP/1599298200.png
1599295440.0,hobby,./train/data/user01/1599269580/RP/1599295440.png
1599278520.0,recreation_etc,./train/data/user01/1599269580/RP/1599278520.png
1599309840.0,travel,./train/data/user01/1599269580/RP/1599309840.png
1599294660.0,hobby,./train/data/user01/1599269580/RP/1599294660.png
1599281100.0,meal,./train/data/user01/1599269580/RP/1599281100.png
1599313860.0,travel,./train/data/user01/1599269580/RP/1599313860.png
1599293040.0,personal_care,./train/data/user01/1599269580/RP/1599293040.png
1599280020.0,recreation_etc,./train/data/user01/1599269580/RP/1599280020.png
1599298440.0,work,./train/data/user01/1599269580/RP/1599298440.png
1599305820.0,meal,./train/data/user01/1599269580/RP/1599305820.png
1599276660.0,travel,./train/data/user01/1599269580/RP/1599276660.png
1599301680.0,work,./train/data/user01/1599269580/RP/1599301680.png
1599309000.0,work,./train/data/user01/1599269580/RP/1599309000.png
1599292440.0,travel,./train/data/user01/1599269580/RP/1599292440.png
1599288240.0,work,./train/data/user01/1599269580/RP/1599288240.png
1599307080.0,work,./train/data/user01/1599269580/RP/1599307080.png
1599295260.0,hobby,./train/data/user01/1599269580/RP/1599295260.png
1599302760.0,work,./train/data/user01/1599269580/RP/1599302760.png
1599305100.0,meal,./train/data/user01/1599269580/RP/1599305100.png
1599313020.0,travel,./train/data/user01/1599269580/RP/1599313020.png
1599296340.0,hobby,./train/data/user01/1599269580/RP/1599296340.png
1599311100.0,travel,./train/data/user01/1599269580/RP/1599311100.png
1599297300.0,work,./train/data/user01/1599269580/RP/1599297300.png
1599303660.0,meal,./train/data/user01/1599269580/RP/1599303660.png
1599307380.0,work,./train/data/user01/1599269580/RP/1599307380.png
1599276300.0,travel,./train/data/user01/1599269580/RP/1599276300.png
1599300840.0,work,./train/data/user01/1599269580/RP/1599300840.png
1599305460.0,meal,./train/data/user01/1599269580/RP/1599305460.png
1599275100.0,travel,./train/data/user01/1599269580/RP/1599275100.png
1599286800.0,travel,./train/data/user01/1599269580/RP/1599286800.png
1599299520.0,work,./train/data/user01/1599269580/RP/1599299520.png
1599304380.0,meal,./train/data/user01/1599269580/RP/1599304380.png
1599270300.0,study,./train/data/user01/1599269580/RP/1599270300.png
1599301560.0,work,./train/data/user01/1599269580/RP/1599301560.png
1599276900.0,travel,./train/data/user01/1599269580/RP/1599276900.png
1599307860.0,work,./train/data/user01/1599269580/RP/1599307860.png
1599299400.0,work,./train/data/user01/1599269580/RP/1599299400.png
1599300480.0,work,./train/data/user01/1599269580/RP/1599300480.png
1599275700.0,travel,./train/data/user01/1599269580/RP/1599275700.png
1599278340.0,travel,./train/data/user01/1599269580/RP/1599278340.png
1599270780.0,study,./train/data/user01/1599269580/RP/1599270780.png
1599282960.0,socialising,./train/data/user01/1599269580/RP/1599282960.png
1599311940.0,travel,./train/data/user01/1599269580/RP/1599311940.png
1599296460.0,work,./train/data/user01/1599269580/RP/1599296460.png
1599273240.0,personal_care,./train/data/user01/1599269580/RP/1599273240.png
1599298620.0,work,./train/data/user01/1599269580/RP/1599298620.png
1599307320.0,work,./train/data/user01/1599269580/RP/1599307320.png
1599279360.0,recreation_etc,./train/data/user01/1599269580/RP/1599279360.png
1599299700.0,work,./train/data/user01/1599269580/RP/1599299700.png
1599301320.0,work,./train/data/user01/1599269580/RP/1599301320.png
1599280380.0,meal,./train/data/user01/1599269580/RP/1599280380.png
1599311880.0,travel,./train/data/user01/1599269580/RP/1599311880.png
1599297780.0,work,./train/data/user01/1599269580/RP/1599297780.png
1599312960.0,travel,./train/data/user01/1599269580/RP/1599312960.png
1599312720.0,travel,./train/data/user01/1599269580/RP/1599312720.png
1599297240.0,work,./train/data/user01/1599269580/RP/1599297240.png
1599276840.0,travel,./train/data/user01/1599269580/RP/1599276840.png
1599269880.0,study,./train/data/user01/1599269580/RP/1599269880.png
1599308520.0,work,./train/data/user01/1599269580/RP/1599308520.png
1599275160.0,travel,./train/data/user01/1599269580/RP/1599275160.png
1599308880.0,work,./train/data/user01/1599269580/RP/1599308880.png
1599274920.0,travel,./train/data/user01/1599269580/RP/1599274920.png
1599277380.0,travel,./train/data/user01/1599269580/RP/1599277380.png
1599310560.0,travel,./train/data/user01/1599269580/RP/1599310560.png
1599303900.0,meal,./train/data/user01/1599269580/RP/1599303900.png
1599275880.0,travel,./train/data/user01/1599269580/RP/1599275880.png
1599285900.0,travel,./train/data/user01/1599269580/RP/1599285900.png
1599302820.0,work,./train/data/user01/1599269580/RP/1599302820.png
1599295320.0,hobby,./train/data/user01/1599269580/RP/1599295320.png
1599313800.0,travel,./train/data/user01/1599269580/RP/1599313800.png
1599287400.0,work,./train/data/user01/1599269580/RP/1599287400.png
1599276000.0,travel,./train/data/user01/1599269580/RP/1599276000.png
1599301860.0,work,./train/data/user01/1599269580/RP/1599301860.png
1599302580.0,work,./train/data/user01/1599269580/RP/1599302580.png
1599306600.0,work,./train/data/user01/1599269580/RP/1599306600.png
1599274440.0,household,./train/data/user01/1599269580/RP/1599274440.png
1599292680.0,travel,./train/data/user01/1599269580/RP/1599292680.png
1599313920.0,travel,./train/data/user01/1599269580/RP/1599313920.png
1599275640.0,travel,./train/data/user01/1599269580/RP/1599275640.png
1599272880.0,personal_care,./train/data/user01/1599269580/RP/1599272880.png
1599299220.0,work,./train/data/user01/1599269580/RP/1599299220.png
1599282720.0,socialising,./train/data/user01/1599269580/RP/1599282720.png
1599299640.0,work,./train/data/user01/1599269580/RP/1599299640.png
1599280680.0,meal,./train/data/user01/1599269580/RP/1599280680.png
1599313380.0,travel,./train/data/user01/1599269580/RP/1599313380.png
1599283860.0,socialising,./train/data/user01/1599269580/RP/1599283860.png
1599283260.0,socialising,./train/data/user01/1599269580/RP/1599283260.png
1599272820.0,personal_care,./train/data/user01/1599269580/RP/1599272820.png
1599304080.0,meal,./train/data/user01/1599269580/RP/1599304080.png
1599282060.0,travel,./train/data/user01/1599269580/RP/1599282060.png
1599286440.0,travel,./train/data/user01/1599269580/RP/1599286440.png
1599306000.0,work,./train/data/user01/1599269580/RP/1599306000.png
1599310140.0,travel,./train/data/user01/1599269580/RP/1599310140.png
1599270600.0,study,./train/data/user01/1599269580/RP/1599270600.png
1599307020.0,work,./train/data/user01/1599269580/RP/1599307020.png
1599310200.0,travel,./train/data/user01/1599269580/RP/1599310200.png
1599285060.0,socialising,./train/data/user01/1599269580/RP/1599285060.png
1599304200.0,meal,./train/data/user01/1599269580/RP/1599304200.png
1599298140.0,work,./train/data/user01/1599269580/RP/1599298140.png
1599300180.0,work,./train/data/user01/1599269580/RP/1599300180.png
1599278820.0,recreation_etc,./train/data/user01/1599269580/RP/1599278820.png
1599305520.0,meal,./train/data/user01/1599269580/RP/1599305520.png
1599308280.0,work,./train/data/user01/1599269580/RP/1599308280.png
1599287760.0,work,./train/data/user01/1599269580/RP/1599287760.png
1599299940.0,work,./train/data/user01/1599269580/RP/1599299940.png
1599283560.0,socialising,./train/data/user01/1599269580/RP/1599283560.png
1599313980.0,travel,./train/data/user01/1599269580/RP/1599313980.png
1599300900.0,work,./train/data/user01/1599269580/RP/1599300900.png
1599314580.0,household,./train/data/user01/1599269580/RP/1599314580.png
1599294420.0,personal_care,./train/data/user01/1599269580/RP/1599294420.png
1599312420.0,travel,./train/data/user01/1599269580/RP/1599312420.png
1599299760.0,work,./train/data/user01/1599269580/RP/1599299760.png
1599308820.0,work,./train/data/user01/1599269580/RP/1599308820.png
1599269820.0,study,./train/data/user01/1599269580/RP/1599269820.png
1599304440.0,meal,./train/data/user01/1599269580/RP/1599304440.png
1599308700.0,work,./train/data/user01/1599269580/RP/1599308700.png
1599313260.0,travel,./train/data/user01/1599269580/RP/1599313260.png
1599297720.0,work,./train/data/user01/1599269580/RP/1599297720.png
1599294720.0,hobby,./train/data/user01/1599269580/RP/1599294720.png
1599274200.0,household,./train/data/user01/1599269580/RP/1599274200.png
1599287280.0,travel,./train/data/user01/1599269580/RP/1599287280.png
1599298320.0,work,./train/data/user01/1599269580/RP/1599298320.png
1599312240.0,travel,./train/data/user01/1599269580/RP/1599312240.png
1599287520.0,work,./train/data/user01/1599269580/RP/1599287520.png
1599312180.0,travel,./train/data/user01/1599269580/RP/1599312180.png
1599301200.0,work,./train/data/user01/1599269580/RP/1599301200.png
1599281940.0,meal,./train/data/user01/1599269580/RP/1599281940.png
1599303060.0,work,./train/data/user01/1599269580/RP/1599303060.png
1599304620.0,meal,./train/data/user01/1599269580/RP/1599304620.png
1599292620.0,travel,./train/data/user01/1599269580/RP/1599292620.png
1599307140.0,work,./train/data/user01/1599269580/RP/1599307140.png
1599312300.0,travel,./train/data/user01/1599269580/RP/1599312300.png
1599311340.0,travel,./train/data/user01/1599269580/RP/1599311340.png
1599302940.0,work,./train/data/user01/1599269580/RP/1599302940.png
1599310740.0,travel,./train/data/user01/1599269580/RP/1599310740.png
1599294780.0,hobby,./train/data/user01/1599269580/RP/1599294780.png
1599311460.0,travel,./train/data/user01/1599269580/RP/1599311460.png
1599297540.0,work,./train/data/user01/1599269580/RP/1599297540.png
1599314520.0,household,./train/data/user01/1599269580/RP/1599314520.png
1599298980.0,work,./train/data/user01/1599269580/RP/1599298980.png
1599312840.0,travel,./train/data/user01/1599269580/RP/1599312840.png
1599311580.0,travel,./train/data/user01/1599269580/RP/1599311580.png
1599306420.0,work,./train/data/user01/1599269580/RP/1599306420.png
1599305580.0,meal,./train/data/user01/1599269580/RP/1599305580.png
1599285720.0,travel,./train/data/user01/1599269580/RP/1599285720.png
1599283620.0,socialising,./train/data/user01/1599269580/RP/1599283620.png
1599281340.0,meal,./train/data/user01/1599269580/RP/1599281340.png
1599281640.0,meal,./train/data/user01/1599269580/RP/1599281640.png
1599311820.0,travel,./train/data/user01/1599269580/RP/1599311820.png
1599279180.0,recreation_etc,./train/data/user01/1599269580/RP/1599279180.png
1599307440.0,work,./train/data/user01/1599269580/RP/1599307440.png
1599312600.0,travel,./train/data/user01/1599269580/RP/1599312600.png
1599274560.0,household,./train/data/user01/1599269580/RP/1599274560.png
1599306780.0,work,./train/data/user01/1599269580/RP/1599306780.png
1599285240.0,socialising,./train/data/user01/1599269580/RP/1599285240.png
1599282000.0,travel,./train/data/user01/1599269580/RP/1599282000.png
1599285000.0,socialising,./train/data/user01/1599269580/RP/1599285000.png
1599284280.0,socialising,./train/data/user01/1599269580/RP/1599284280.png
1599293280.0,personal_care,./train/data/user01/1599269580/RP/1599293280.png
1599273900.0,household,./train/data/user01/1599269580/RP/1599273900.png
1599310320.0,travel,./train/data/user01/1599269580/RP/1599310320.png
1599274740.0,household,./train/data/user01/1599269580/RP/1599274740.png
1599298740.0,work,./train/data/user01/1599269580/RP/1599298740.png
1599272520.0,personal_care,./train/data/user01/1599269580/RP/1599272520.png
1599278400.0,recreation_etc,./train/data/user01/1599269580/RP/1599278400.png
1599292260.0,travel,./train/data/user01/1599269580/RP/1599292260.png
1599276540.0,travel,./train/data/user01/1599269580/RP/1599276540.png
